time_s,agg_read_mbps,agg_write_mbps,mean_util_pct,cpu_pct,iowait_pct,nvme0n1p1_read_mbps,nvme0n1p1_write_mbps,nvme0n1p1_util_pct,nvme10n1p1_read_mbps,nvme10n1p1_write_mbps,nvme10n1p1_util_pct,nvme11n1p1_read_mbps,nvme11n1p1_write_mbps,nvme11n1p1_util_pct,nvme12n1p1_read_mbps,nvme12n1p1_write_mbps,nvme12n1p1_util_pct,nvme13n1p1_read_mbps,nvme13n1p1_write_mbps,nvme13n1p1_util_pct,nvme14n1p1_read_mbps,nvme14n1p1_write_mbps,nvme14n1p1_util_pct,nvme15n1p1_read_mbps,nvme15n1p1_write_mbps,nvme15n1p1_util_pct,nvme17n1p1_read_mbps,nvme17n1p1_write_mbps,nvme17n1p1_util_pct,nvme18n1p1_read_mbps,nvme18n1p1_write_mbps,nvme18n1p1_util_pct,nvme19n1p1_read_mbps,nvme19n1p1_write_mbps,nvme19n1p1_util_pct,nvme1n1p1_read_mbps,nvme1n1p1_write_mbps,nvme1n1p1_util_pct,nvme20n1p1_read_mbps,nvme20n1p1_write_mbps,nvme20n1p1_util_pct,nvme21n1p1_read_mbps,nvme21n1p1_write_mbps,nvme21n1p1_util_pct,nvme22n1p1_read_mbps,nvme22n1p1_write_mbps,nvme22n1p1_util_pct,nvme23n1p1_read_mbps,nvme23n1p1_write_mbps,nvme23n1p1_util_pct,nvme24n1p1_read_mbps,nvme24n1p1_write_mbps,nvme24n1p1_util_pct,nvme25n1p1_read_mbps,nvme25n1p1_write_mbps,nvme25n1p1_util_pct,nvme26n1p1_read_mbps,nvme26n1p1_write_mbps,nvme26n1p1_util_pct,nvme27n1p1_read_mbps,nvme27n1p1_write_mbps,nvme27n1p1_util_pct,nvme28n1p1_read_mbps,nvme28n1p1_write_mbps,nvme28n1p1_util_pct,nvme29n1p1_read_mbps,nvme29n1p1_write_mbps,nvme29n1p1_util_pct,nvme2n1p1_read_mbps,nvme2n1p1_write_mbps,nvme2n1p1_util_pct,nvme30n1p3_read_mbps,nvme30n1p3_write_mbps,nvme30n1p3_util_pct,nvme3n1p1_read_mbps,nvme3n1p1_write_mbps,nvme3n1p1_util_pct,nvme4n1p1_read_mbps,nvme4n1p1_write_mbps,nvme4n1p1_util_pct,nvme5n1p1_read_mbps,nvme5n1p1_write_mbps,nvme5n1p1_util_pct,nvme6n1p1_read_mbps,nvme6n1p1_write_mbps,nvme6n1p1_util_pct,nvme7n1p1_read_mbps,nvme7n1p1_write_mbps,nvme7n1p1_util_pct,nvme8n1p1_read_mbps,nvme8n1p1_write_mbps,nvme8n1p1_util_pct,nvme9n1p1_read_mbps,nvme9n1p1_write_mbps,nvme9n1p1_util_pct
6.3414,0.000,17068.552,9.23,14.21,0.00,0.000,246.348,3.92,0.000,697.985,10.77,0.000,533.753,9.79,0.000,656.927,10.77,0.000,574.811,8.81,0.000,287.406,4.89,0.000,574.811,8.81,0.000,369.522,5.87,0.000,862.217,12.73,0.000,533.753,10.77,0.000,328.464,5.87,0.000,615.869,8.81,0.000,467.355,6.85,0.000,615.869,8.81,0.000,410.580,5.87,0.000,651.795,11.75,0.000,451.638,7.83,0.000,656.927,11.75,0.000,829.173,13.70,0.000,616.195,7.83,0.000,780.101,11.75,0.000,697.985,13.70,0.000,697.985,10.77,0.000,369.522,4.89,0.000,656.927,9.79,0.000,656.927,12.73,0.000,821.159,13.70,0.000,739.354,11.75,0.000,410.580,5.87,0.000,256.612,5.87
6.4433,0.000,11853.012,6.57,15.87,0.00,0.000,576.184,8.83,0.000,205.780,3.92,0.000,493.872,8.83,0.000,452.766,14.72,0.000,535.028,7.85,0.000,329.248,4.91,0.000,329.248,2.94,0.000,535.028,6.87,0.000,411.560,7.85,0.000,411.560,6.87,0.000,205.780,2.94,0.000,411.560,3.92,0.000,329.248,5.89,0.000,288.092,6.87,0.000,288.092,2.94,0.000,535.028,11.77,0.000,493.872,7.85,0.000,370.404,6.87,0.000,411.560,6.87,0.000,576.214,10.79,0.000,535.028,9.81,0.000,205.780,3.92,0.000,452.716,5.89,0.000,370.404,3.92,0.000,205.780,2.94,0.000,329.248,5.89,0.000,493.872,5.89,0.000,288.092,5.89,0.000,370.404,5.89,0.000,411.560,6.87
6.5453,0.000,25012.955,16.31,22.40,0.00,0.000,699.356,17.65,0.000,946.187,15.69,0.000,946.187,15.69,0.000,658.528,13.73,0.000,575.940,10.79,0.000,370.297,5.88,0.000,1028.464,15.69,0.000,863.910,15.69,0.000,740.494,10.79,0.000,1275.296,21.58,0.000,1152.176,21.58,0.000,863.910,16.67,0.000,1028.514,18.64,0.000,822.771,16.67,0.000,1069.603,16.67,0.000,493.663,9.81,0.000,740.494,14.71,0.000,905.048,18.64,0.000,1069.603,21.58,0.000,863.910,16.67,0.000,617.078,12.75,0.000,863.910,22.56,0.000,987.326,19.62,0.000,863.910,15.69,0.000,781.633,15.69,0.000,658.217,15.69,0.000,946.187,32.37,0.000,493.663,9.81,0.000,863.910,15.69,0.000,822.771,14.71
6.6473,0.000,10944.969,6.08,18.67,0.00,0.000,517.890,8.82,0.000,287.726,4.90,0.000,411.082,6.86,0.000,411.037,5.88,0.000,411.037,6.86,0.000,616.866,10.78,0.000,246.958,6.86,0.000,411.037,6.86,0.000,513.595,5.88,0.000,351.950,3.92,0.000,287.791,3.92,0.000,246.622,3.92,0.000,376.636,5.88,0.000,246.622,4.90,0.000,493.244,7.84,0.000,459.877,5.88,0.000,246.622,4.90,0.000,369.983,4.90,0.000,164.415,2.94,0.000,328.829,6.86,0.000,328.829,4.90,0.000,287.726,5.88,0.000,369.933,5.88,0.000,411.037,3.92,0.000,428.979,8.82,0.000,452.140,6.86,0.000,493.244,12.74,0.000,220.932,3.92,0.000,182.398,2.94,0.000,369.933,6.86
6.7496,0.000,11389.742,7.20,12.80,0.00,0.000,467.506,7.82,0.000,328.063,5.87,0.000,492.094,7.82,0.000,287.055,3.91,0.000,369.071,5.87,0.000,369.071,13.69,0.000,287.100,6.84,0.000,410.079,6.84,0.000,430.783,6.84,0.000,469.027,11.73,0.000,451.086,9.78,0.000,369.071,4.89,0.000,362.383,4.89,0.000,287.055,5.87,0.000,451.086,5.87,0.000,402.390,6.84,0.000,410.079,6.84,0.000,369.071,13.69,0.000,328.063,3.91,0.000,369.071,6.84,0.000,328.063,4.89,0.000,656.171,15.64,0.000,205.039,3.91,0.000,492.094,10.75,0.000,433.186,7.82,0.000,369.071,5.87,0.000,287.055,2.93,0.000,353.693,7.82,0.000,310.122,4.89,0.000,246.047,4.89
6.8516,0.000,14478.077,8.79,16.09,0.00,0.000,452.437,7.85,0.000,534.698,9.81,0.000,534.698,8.83,0.000,411.306,7.85,0.000,534.698,8.83,0.000,534.698,6.86,0.000,411.306,5.88,0.000,493.567,8.83,0.000,493.567,9.81,0.000,411.356,8.83,0.000,534.698,9.81,0.000,616.959,11.77,0.000,329.045,5.88,0.000,781.482,14.71,0.000,575.829,10.79,0.000,534.698,7.85,0.000,370.176,4.90,0.000,246.784,3.92,0.000,534.698,7.85,0.000,370.176,5.88,0.000,370.176,13.73,0.000,863.743,16.67,0.000,370.176,5.88,0.000,370.176,7.85,0.000,411.306,6.86,0.000,452.437,8.83,0.000,534.748,8.83,0.000,452.437,7.85,0.000,575.829,12.75,0.000,370.176,7.85
6.9534,0.000,5272.156,3.01,13.72,0.00,0.000,123.559,1.96,0.000,247.118,4.91,0.000,0.000,0.00,0.000,123.559,0.98,0.000,164.745,1.96,0.000,205.931,3.93,0.000,123.559,2.95,0.000,205.931,10.80,0.000,123.559,1.96,0.000,247.429,4.91,0.000,164.745,0.98,0.000,288.304,4.91,0.000,164.745,2.95,0.000,205.931,3.93,0.000,123.559,2.95,0.000,123.559,1.96,0.000,123.559,0.98,0.000,247.118,4.91,0.000,82.373,0.98,0.000,329.490,5.89,0.000,164.745,1.96,0.000,164.745,1.96,0.000,164.745,2.95,0.000,370.677,4.91,0.000,123.559,1.96,0.000,370.677,1.96,0.000,205.931,2.95,0.000,123.559,2.95,0.000,41.186,0.98,0.000,123.559,2.95
7.0556,0.000,14445.446,8.09,9.36,0.00,0.000,656.611,11.74,0.000,492.458,7.83,0.000,656.611,9.78,0.000,492.458,7.83,0.000,574.535,8.81,0.000,697.649,12.72,0.000,574.535,10.76,0.000,82.076,0.98,0.000,533.497,9.78,0.000,451.420,6.85,0.000,656.611,10.76,0.000,574.535,9.78,0.000,328.306,6.85,0.000,451.420,9.78,0.000,533.497,5.87,0.000,205.191,1.96,0.000,451.420,7.83,0.000,451.420,7.83,0.000,205.191,3.91,0.000,902.840,10.76,0.000,369.344,6.85,0.000,287.267,5.87,0.000,410.382,8.81,0.000,615.573,6.85,0.000,533.497,7.83,0.000,574.535,11.74,0.000,328.306,5.87,0.000,410.382,7.83,0.000,533.497,9.78,0.000,410.382,8.81
7.1574,0.000,9228.429,5.93,14.11,0.00,0.000,494.380,9.82,0.000,370.785,5.89,0.000,205.992,5.89,0.000,370.785,6.88,0.000,411.983,6.88,0.000,205.992,4.91,0.000,411.983,6.88,0.000,411.983,5.89,0.000,288.388,4.91,0.000,329.587,6.88,0.000,205.992,4.91,0.000,288.388,6.88,0.000,288.388,4.91,0.000,247.190,3.93,0.000,453.182,8.84,0.000,288.388,6.88,0.000,123.595,1.96,0.000,82.397,1.96,0.000,288.388,5.89,0.000,205.992,2.95,0.000,576.777,8.84,0.000,205.992,3.93,0.000,288.388,5.89,0.000,247.190,4.91,0.000,164.793,2.95,0.000,41.198,0.98,0.000,453.182,8.84,0.000,288.388,5.89,0.000,329.587,6.88,0.000,659.174,14.73
7.2594,0.000,15803.044,9.48,22.33,0.00,0.000,370.383,6.87,0.000,576.151,10.79,0.000,576.151,8.83,0.000,288.075,6.87,0.000,493.844,9.81,0.000,452.690,5.89,0.000,617.304,9.81,0.000,534.997,7.85,0.000,452.690,4.91,0.000,699.612,12.76,0.000,411.536,8.83,0.000,534.997,8.83,0.000,534.997,7.85,0.000,617.304,9.81,0.000,534.997,8.83,0.000,370.383,8.83,0.000,493.894,8.83,0.000,699.612,13.74,0.000,617.304,11.77,0.000,493.844,9.81,0.000,534.997,10.79,0.000,370.383,6.87,0.000,699.612,12.76,0.000,781.919,14.72,0.000,205.768,5.89,0.000,534.997,8.83,0.000,576.151,11.77,0.000,864.226,14.72,0.000,411.536,8.83,0.000,452.690,7.85
7.3612,0.000,12197.900,6.55,13.82,0.00,0.000,164.758,0.00,0.000,432.489,5.89,0.000,494.273,8.84,0.000,564.987,8.84,0.000,205.947,3.93,0.000,329.515,5.89,0.000,370.705,6.87,0.000,329.515,5.89,0.000,329.515,2.95,0.000,164.758,2.95,0.000,535.462,7.86,0.000,360.448,4.91,0.000,494.273,6.87,0.000,329.515,4.91,0.000,411.894,7.86,0.000,535.462,8.84,0.000,370.705,7.86,0.000,448.056,7.86,0.000,599.821,9.82,0.000,494.273,5.89,0.000,453.084,7.86,0.000,453.084,10.80,0.000,522.591,8.84,0.000,288.326,3.93,0.000,411.894,6.87,0.000,504.570,8.84,0.000,321.109,4.91,0.000,370.705,4.91,0.000,576.652,8.84,0.000,329.515,5.89
7.4631,0.000,4934.425,2.52,12.80,0.00,0.000,205.844,0.98,0.000,226.428,1.96,0.000,164.675,1.96,0.000,11.659,0.98,0.000,123.506,2.94,0.000,0.000,0.00,0.000,123.506,1.96,0.000,123.506,1.96,0.000,288.182,2.94,0.000,247.013,3.93,0.000,329.350,4.91,0.000,174.927,2.94,0.000,164.675,2.94,0.000,205.844,1.96,0.000,288.182,3.93,0.000,41.169,0.00,0.000,164.675,3.93,0.000,169.701,2.94,0.000,182.687,2.94,0.000,123.506,1.96,0.000,164.675,2.94,0.000,247.013,3.93,0.000,95.203,1.96,0.000,41.169,0.98,0.000,123.506,0.98,0.000,195.552,3.93,0.000,173.078,2.94,0.000,247.013,3.93,0.000,164.675,3.93,0.000,123.506,1.96
7.5652,0.000,18394.081,13.31,23.36,0.00,0.000,739.048,14.68,0.000,533.757,11.75,0.000,615.873,12.73,0.000,492.699,9.79,0.000,615.873,12.73,0.000,739.048,15.66,0.000,287.408,3.92,0.000,656.931,11.75,0.000,739.048,11.75,0.000,451.640,8.81,0.000,903.281,18.60,0.000,533.757,10.77,0.000,1026.455,26.43,0.000,574.815,11.75,0.000,492.699,12.73,0.000,862.223,17.62,0.000,492.699,8.81,0.000,492.699,9.79,0.000,287.408,5.87,0.000,410.582,9.79,0.000,821.164,16.64,0.000,862.223,20.56,0.000,492.699,9.79,0.000,615.873,9.79,0.000,451.640,17.62,0.000,574.815,11.75,0.000,574.815,10.77,0.000,780.106,33.28,0.000,492.699,7.83,0.000,780.106,15.66
7.6682,0.000,13165.066,7.32,15.03,0.00,0.000,366.691,5.83,0.000,570.408,10.69,0.000,583.141,11.66,0.000,392.156,5.83,0.000,529.665,10.69,0.000,325.948,3.89,0.000,488.921,8.74,0.000,40.743,0.97,0.000,407.434,6.80,0.000,285.204,2.91,0.000,325.948,5.83,0.000,244.461,2.91,0.000,366.691,6.80,0.000,611.152,10.69,0.000,529.665,9.71,0.000,570.408,10.69,0.000,570.408,8.74,0.000,570.408,7.77,0.000,555.129,7.77,0.000,626.430,12.63,0.000,407.434,6.80,0.000,488.921,8.74,0.000,513.789,10.69,0.000,366.691,4.86,0.000,366.691,6.80,0.000,529.665,5.83,0.000,430.790,4.86,0.000,366.691,7.77,0.000,407.434,5.83,0.000,325.948,5.83
7.7706,0.000,14285.157,7.32,18.22,0.00,0.000,491.349,8.79,0.000,532.295,9.76,0.000,355.716,4.88,0.000,547.649,8.79,0.000,573.240,10.74,0.000,696.078,9.76,0.000,368.512,4.88,0.000,491.349,8.79,0.000,368.512,3.90,0.000,532.295,7.81,0.000,573.240,9.76,0.000,368.562,5.86,0.000,409.457,4.88,0.000,409.457,5.86,0.000,368.512,4.88,0.000,614.186,10.74,0.000,777.969,12.69,0.000,491.349,8.79,0.000,506.704,7.81,0.000,435.049,7.81,0.000,204.729,4.88,0.000,491.349,5.86,0.000,466.358,6.83,0.000,614.186,8.79,0.000,327.566,3.90,0.000,450.403,5.86,0.000,508.823,8.79,0.000,696.078,9.76,0.000,368.512,3.90,0.000,245.674,3.90
7.8727,0.000,15514.057,9.77,19.41,0.00,0.000,472.686,6.86,0.000,652.512,10.78,0.000,616.547,11.76,0.000,411.031,8.82,0.000,631.960,9.80,0.000,616.547,10.78,0.000,493.237,8.82,0.000,534.340,9.80,0.000,369.928,4.90,0.000,349.898,5.88,0.000,493.237,7.84,0.000,575.444,9.80,0.000,333.963,5.88,0.000,429.014,9.80,0.000,297.998,5.88,0.000,637.098,12.74,0.000,452.134,6.86,0.000,369.928,8.82,0.000,760.408,12.74,0.000,493.237,5.88,0.000,637.098,12.74,0.000,698.753,38.22,0.000,549.754,9.80,0.000,493.237,8.82,0.000,411.031,3.92,0.000,566.292,8.82,0.000,515.475,9.80,0.000,657.650,11.76,0.000,572.754,7.84,0.000,420.865,6.86
7.9762,0.000,18289.293,11.69,22.59,0.00,0.000,466.015,8.70,0.000,856.049,16.42,0.000,648.368,12.56,0.000,810.460,12.56,0.000,552.126,12.56,0.000,641.443,13.53,0.000,486.276,11.59,0.000,648.368,8.70,0.000,607.845,15.46,0.000,668.115,10.63,0.000,445.753,10.63,0.000,810.460,13.53,0.000,602.780,10.63,0.000,671.163,12.56,0.000,516.713,16.42,0.000,704.088,12.56,0.000,445.753,8.70,0.000,567.322,10.63,0.000,547.061,10.63,0.000,445.753,6.76,0.000,506.538,6.76,0.000,891.506,16.42,0.000,471.308,9.66,0.000,607.845,12.56,0.000,759.807,14.49,0.000,576.345,9.66,0.000,707.491,14.49,0.000,498.940,8.70,0.000,610.497,12.56,0.000,517.104,9.66
8.0785,0.000,17162.694,10.78,15.39,0.00,0.000,409.871,12.70,0.000,614.806,10.75,0.000,737.768,12.70,0.000,491.845,9.77,0.000,819.742,15.64,0.000,498.850,10.75,0.000,614.806,11.73,0.000,696.781,10.75,0.000,532.832,8.79,0.000,532.832,8.79,0.000,614.806,11.73,0.000,532.832,8.79,0.000,778.755,11.73,0.000,573.819,9.77,0.000,409.871,7.82,0.000,578.943,9.77,0.000,573.819,8.79,0.000,614.806,11.73,0.000,491.845,8.79,0.000,655.793,11.73,0.000,491.845,5.86,0.000,409.871,6.84,0.000,696.811,18.57,0.000,389.377,6.84,0.000,543.079,10.75,0.000,573.819,12.70,0.000,573.819,13.68,0.000,561.011,11.73,0.000,532.832,10.75,0.000,614.806,12.70
8.1805,0.000,16689.895,10.62,16.82,0.00,0.000,452.380,7.84,0.000,658.007,11.77,0.000,658.007,12.75,0.000,740.258,14.71,0.000,493.505,9.81,0.000,534.631,11.77,0.000,465.231,10.79,0.000,699.132,10.79,0.000,646.360,10.79,0.000,658.007,11.77,0.000,740.258,20.59,0.000,493.505,9.81,0.000,534.631,7.84,0.000,654.914,11.77,0.000,411.254,6.86,0.000,493.505,10.79,0.000,375.270,9.81,0.000,534.631,9.81,0.000,863.634,16.67,0.000,616.881,12.75,0.000,616.881,12.75,0.000,452.380,7.84,0.000,740.258,16.67,0.000,349.566,4.90,0.000,945.885,13.73,0.000,506.357,8.82,0.000,493.505,5.88,0.000,287.878,3.92,0.000,287.878,6.86,0.000,285.308,7.84
8.2827,0.000,9633.768,5.42,12.75,0.00,0.000,492.627,7.83,0.000,574.731,9.79,0.000,492.627,6.85,0.000,328.418,6.85,0.000,287.366,4.89,0.000,205.261,3.92,0.000,192.432,3.92,0.000,164.209,1.96,0.000,504.253,8.81,0.000,410.522,5.87,0.000,492.627,9.79,0.000,451.575,4.89,0.000,246.313,4.89,0.000,85.191,0.98,0.000,205.261,2.94,0.000,328.418,2.94,0.000,528.548,12.72,0.000,451.575,6.85,0.000,205.261,2.94,0.000,369.470,5.87,0.000,164.209,1.96,0.000,205.261,4.89,0.000,205.261,2.94,0.000,328.418,4.89,0.000,205.261,4.89,0.000,233.485,4.89,0.000,410.522,8.81,0.000,123.157,1.96,0.000,328.418,5.87,0.000,413.088,5.87
8.3844,0.000,9232.726,5.08,11.26,0.00,0.000,370.958,5.90,0.000,41.218,0.00,0.000,370.958,6.88,0.000,412.175,4.91,0.000,164.870,3.93,0.000,329.740,5.90,0.000,247.305,5.90,0.000,370.958,5.90,0.000,164.870,1.97,0.000,247.305,3.93,0.000,247.305,5.90,0.000,288.523,3.93,0.000,370.958,6.88,0.000,370.958,6.88,0.000,288.523,6.88,0.000,206.088,1.97,0.000,370.958,3.93,0.000,329.740,5.90,0.000,494.610,7.86,0.000,164.870,2.95,0.000,206.088,2.95,0.000,577.045,8.84,0.000,412.175,4.91,0.000,370.958,6.88,0.000,412.175,7.86,0.000,370.958,7.86,0.000,288.523,4.91,0.000,164.870,1.97,0.000,370.958,3.93,0.000,206.088,3.93
8.4862,0.000,14189.005,7.50,10.71,0.00,0.000,453.183,7.86,0.000,494.381,10.80,0.000,494.381,6.88,0.000,473.782,6.88,0.000,535.580,9.82,0.000,370.786,6.88,0.000,713.248,10.80,0.000,617.977,7.86,0.000,350.187,7.86,0.000,494.381,7.86,0.000,247.191,4.91,0.000,364.470,4.91,0.000,471.207,7.86,0.000,393.840,7.86,0.000,504.681,8.84,0.000,288.389,2.95,0.000,453.183,4.91,0.000,411.985,4.91,0.000,363.061,6.88,0.000,393.960,4.91,0.000,535.580,9.82,0.000,576.778,9.82,0.000,494.381,7.86,0.000,453.183,8.84,0.000,370.786,6.88,0.000,535.580,6.88,0.000,659.175,9.82,0.000,473.782,4.91,0.000,664.325,9.82,0.000,535.580,7.86
8.5890,0.000,12068.359,6.88,13.01,0.00,0.000,571.584,9.73,0.000,367.447,6.81,0.000,326.619,5.84,0.000,347.033,5.84,0.000,367.447,7.79,0.000,204.137,3.89,0.000,313.861,5.84,0.000,571.584,8.76,0.000,591.997,9.73,0.000,244.964,2.92,0.000,408.274,3.89,0.000,169.569,2.92,0.000,390.412,13.63,0.000,630.393,9.73,0.000,398.067,3.89,0.000,408.274,4.87,0.000,408.274,7.79,0.000,285.792,6.81,0.000,497.584,10.71,0.000,466.963,8.76,0.000,285.792,3.89,0.000,449.101,6.81,0.000,204.137,3.89,0.000,775.721,12.65,0.000,285.792,3.89,0.000,408.274,7.79,0.000,408.274,4.87,0.000,387.860,5.84,0.000,484.860,7.79,0.000,408.274,8.76
8.6908,0.000,11827.358,6.94,15.74,0.00,0.000,452.987,7.85,0.000,247.084,2.95,0.000,535.348,15.71,0.000,288.264,2.95,0.000,512.948,11.78,0.000,370.625,5.89,0.000,164.722,3.93,0.000,617.709,8.84,0.000,247.084,3.93,0.000,452.987,6.87,0.000,288.264,4.91,0.000,658.890,10.80,0.000,494.167,9.82,0.000,329.445,4.91,0.000,535.348,7.85,0.000,483.912,9.82,0.000,700.070,11.78,0.000,576.528,7.85,0.000,576.528,8.84,0.000,329.445,3.93,0.000,370.625,7.85,0.000,452.987,8.84,0.000,288.264,5.89,0.000,205.903,3.93,0.000,164.722,1.96,0.000,370.625,6.87,0.000,205.903,3.93,0.000,288.264,5.89,0.000,164.722,1.96,0.000,452.987,9.82
8.7928,0.000,10159.214,6.34,15.78,0.00,0.000,323.756,4.90,0.000,493.343,7.84,0.000,287.783,5.88,0.000,246.671,2.94,0.000,269.034,12.74,0.000,246.671,3.92,0.000,205.559,2.94,0.000,328.895,3.92,0.000,69.617,2.94,0.000,246.671,3.92,0.000,370.007,5.88,0.000,328.895,3.92,0.000,246.671,4.90,0.000,370.007,5.88,0.000,246.671,3.92,0.000,256.909,5.88,0.000,370.007,5.88,0.000,246.671,3.92,0.000,328.895,5.88,0.000,370.007,7.84,0.000,370.007,7.84,0.000,467.648,7.84,0.000,529.316,11.76,0.000,411.119,5.88,0.000,534.455,11.76,0.000,370.007,8.82,0.000,477.926,8.82,0.000,405.980,8.82,0.000,493.343,7.84,0.000,246.671,4.90
8.8949,0.000,9605.677,5.36,15.40,0.00,0.000,292.879,4.90,0.000,411.058,5.88,0.000,287.741,6.86,0.000,411.058,6.86,0.000,452.164,8.82,0.000,452.164,6.86,0.000,164.423,2.94,0.000,246.635,5.88,0.000,505.875,8.82,0.000,41.106,0.98,0.000,328.847,4.90,0.000,369.952,5.88,0.000,411.058,5.88,0.000,369.952,5.88,0.000,123.317,0.98,0.000,205.529,3.92,0.000,534.376,4.90,0.000,328.847,4.90,0.000,328.847,5.88,0.000,246.635,2.94,0.000,328.847,2.94,0.000,272.326,3.92,0.000,251.773,4.90,0.000,369.952,6.86,0.000,246.635,4.90,0.000,328.847,5.88,0.000,303.155,6.86,0.000,375.091,7.84,0.000,246.635,5.88,0.000,369.952,5.88
8.9967,0.000,10541.968,5.99,15.92,0.00,0.000,452.975,6.87,0.000,205.898,3.93,0.000,288.257,5.89,0.000,247.077,4.91,0.000,411.796,6.87,0.000,370.616,8.84,0.000,329.436,5.89,0.000,370.616,2.95,0.000,247.077,3.93,0.000,370.616,8.84,0.000,452.975,7.85,0.000,205.898,1.96,0.000,329.436,5.89,0.000,494.155,6.87,0.000,494.155,9.82,0.000,411.796,7.85,0.000,370.616,4.91,0.000,164.718,3.93,0.000,164.718,2.95,0.000,205.898,4.91,0.000,452.975,5.89,0.000,164.718,2.95,0.000,205.898,3.93,0.000,617.693,9.82,0.000,370.616,3.93,0.000,576.514,10.80,0.000,494.155,7.85,0.000,370.616,7.85,0.000,370.616,7.85,0.000,329.436,2.95
9.0985,0.000,18461.095,12.51,16.42,0.00,0.000,659.325,12.77,0.000,659.325,11.79,0.000,576.909,10.81,0.000,535.701,11.79,0.000,535.701,10.81,0.000,906.572,17.68,0.000,824.156,15.72,0.000,370.870,6.88,0.000,618.117,8.84,0.000,370.870,8.84,0.000,618.117,11.79,0.000,494.494,16.70,0.000,618.117,9.82,0.000,741.740,13.75,0.000,700.533,11.79,0.000,412.078,10.81,0.000,535.701,7.86,0.000,659.325,11.79,0.000,659.325,12.77,0.000,659.325,12.77,0.000,700.533,12.77,0.000,659.325,10.81,0.000,576.909,10.81,0.000,576.909,10.81,0.000,535.701,9.82,0.000,412.078,8.84,0.000,906.572,42.25,0.000,618.117,10.81,0.000,576.909,10.81,0.000,741.740,11.79
9.2004,0.000,11411.025,6.45,20.96,0.00,0.000,293.334,4.91,0.000,421.989,7.85,0.000,370.527,5.89,0.000,617.545,7.85,0.000,717.896,11.78,0.000,370.527,3.93,0.000,205.848,3.93,0.000,239.299,3.93,0.000,357.661,6.87,0.000,408.319,8.83,0.000,416.843,7.85,0.000,442.574,8.83,0.000,452.866,8.83,0.000,329.357,5.89,0.000,405.746,6.87,0.000,247.018,2.94,0.000,427.577,8.83,0.000,367.954,5.89,0.000,205.848,3.93,0.000,568.656,7.85,0.000,172.398,3.93,0.000,411.696,7.85,0.000,370.527,9.82,0.000,306.199,5.89,0.000,164.679,2.94,0.000,282.478,4.91,0.000,337.076,3.93,0.000,494.036,6.87,0.000,675.198,9.82,0.000,329.357,3.93
9.3039,0.000,19886.641,12.46,17.97,0.00,0.000,967.330,17.39,0.000,476.068,8.69,0.000,607.746,13.52,0.000,607.746,10.63,0.000,833.119,14.49,0.000,850.845,18.35,0.000,526.714,10.63,0.000,777.409,11.59,0.000,985.056,14.49,0.000,530.037,15.46,0.000,845.780,15.46,0.000,496.326,10.63,0.000,405.164,8.69,0.000,688.779,12.56,0.000,573.086,8.69,0.000,607.746,9.66,0.000,632.634,12.56,0.000,691.312,11.59,0.000,567.230,9.66,0.000,777.409,15.46,0.000,802.732,14.49,0.000,729.296,14.49,0.000,283.615,4.83,0.000,995.185,15.46,0.000,688.779,11.59,0.000,572.848,16.42,0.000,438.084,8.69,0.000,607.746,11.59,0.000,794.106,14.49,0.000,526.714,11.59
9.4061,0.000,11814.871,6.88,16.11,0.00,0.000,369.215,7.82,0.000,574.334,7.82,0.000,328.191,4.89,0.000,451.262,5.87,0.000,164.095,3.91,0.000,287.167,4.89,0.000,410.239,5.87,0.000,287.167,3.91,0.000,451.262,4.89,0.000,533.310,8.80,0.000,492.286,6.85,0.000,451.262,8.80,0.000,369.215,6.85,0.000,451.262,7.82,0.000,451.262,6.85,0.000,205.119,2.93,0.000,656.382,16.63,0.000,369.215,4.89,0.000,246.143,3.91,0.000,656.382,11.74,0.000,328.191,6.85,0.000,205.119,4.89,0.000,328.191,4.89,0.000,451.262,7.82,0.000,533.310,10.76,0.000,369.215,8.80,0.000,410.239,7.82,0.000,328.191,6.85,0.000,410.239,6.85,0.000,246.143,4.89
9.5093,0.000,17212.059,9.57,24.59,0.00,0.000,976.181,24.24,0.000,244.045,4.85,0.000,406.742,4.85,0.000,447.416,4.85,0.000,772.810,13.58,0.000,569.439,8.73,0.000,528.765,7.76,0.000,610.113,8.73,0.000,366.068,3.88,0.000,472.838,3.88,0.000,691.461,12.61,0.000,284.719,4.85,0.000,620.282,10.67,0.000,447.416,7.76,0.000,650.787,7.76,0.000,650.787,10.67,0.000,488.090,9.70,0.000,366.068,5.82,0.000,772.810,18.43,0.000,569.439,8.73,0.000,691.461,8.73,0.000,610.113,8.73,0.000,703.417,12.61,0.000,488.090,7.76,0.000,610.113,10.67,0.000,772.810,14.55,0.000,569.439,12.61,0.000,650.787,12.61,0.000,610.113,6.79,0.000,569.439,9.70
